411,5.65095601851852,3.40487583333333,2.23853018518519,1.46353444444444,5.54809092592593,3.00632657407407,6.53339361216985,3.13063435423819,2.3242659271794,2.02029027777778,1.3298362962963,0.746891203703704,6.50837037037037,15.1606380246914,26.931012345679,5.21531259259259,13.5624474074074,15.6013066666667,3.14171118322326,7.19005925925926,9.56441185185185,1.16367740740741,12.280082962963,4.55764444444444,7.10764148148148,10.009997037037,165.634655908206
412,5.79637422839506,3.48727194444444,2.29068561728395,1.49465148148148,5.68671475308642,3.07903774691358,6.66165120370381,3.20848700617322,2.38170641975324,2.17779675925926,1.43754098765432,0.797041512345679,6.6524,15.49704,27.6236,5.24849086419753,13.9315891358025,16.0502755555556,3.33949615643961,7.81268641975308,10.4953639506173,1.31703469135803,13.4170143209877,4.62388148148148,7.25764049382716,10.287892345679,161.927230859994
413,5.9429537037037,3.57047666666667,2.34326037037037,1.52605222222222,5.82646518518519,3.15219481481481,6.79049555555556,3.28787703703704,2.44033185185185,2.34353888888889,1.55030592592593,0.846757407407407,6.79731851851852,15.8356908641975,28.3195209876543,5.28339555555556,14.3103466666667,16.5109244444444,3.54764776403753,8.45622222222222,11.4736533333333,1.48355481481481,14.6179288888889,4.68266666666667,7.40538666666667,10.56632,159.192966865754
414,6.09079533179012,3.65466201388889,2.3963374845679,1.55781046296296,5.96750575617284,3.22583611882716,6.91994053240741,3.36848713734568,2.49985783950617,2.51758414351852,1.66787697530864,0.894817399691358,6.94317037037037,16.1766558024691,29.0184345679012,5.32043061728395,14.6995427160494,16.9839377777778,3.76658297292297,9.11666172839506,12.4987190123457,1.66421688271605,15.8848997530864,4.73202962962963,7.54984987654321,10.8440869135802,156.898295224919
415,6.24,3.74,2.45,1.59,6.11,3.3,7.05,3.45,2.56,2.7,1.79,0.94,7.09,16.52,29.72,5.36,15.1,17.47,3.99671875000189,9.79,13.57,1.86,17.22,4.77,7.69,11.12,155.000009660192
416,6.39192328703704,3.82905041666667,2.50551787037037,1.62339388888889,6.25637935185185,3.37500689814815,7.17996597222222,3.5264974537037,2.61512185185185,2.88635430555556,1.91244259259259,0.968118657407407,7.23879111111111,16.8638518518519,30.4486192592593,5.40487407407407,15.5203792592593,17.97456,4.24487463788336,10.4262074074074,14.6668148148148,2.06755981481481,18.637277037037,4.77443555555556,7.81353185185185,11.3805362962963,153.237012984026
417,6.54509771604938,3.91900055555556,2.56149049382716,1.65719185185185,6.4039724691358,3.4505425308642,7.31075462962963,3.60466327160494,2.67162913580247,3.08233907407407,2.03992345679012,0.994158209876543,7.38838814814815,17.2124691358025,31.1824256790124,5.4524987654321,15.9517056790123,18.4923466666667,4.50346438384446,11.0788098765432,15.8137530864198,2.29327975308642,20.1238360493827,4.76858074074074,7.93350913580247,11.6399150617284,151.969350325319
418,6.69931050154321,4.00942548611111,2.61770418209877,1.69129287037037,6.55237591049383,3.52657471450617,7.44256030092593,3.68558036265432,2.73057549382716,3.28914668981482,2.17318302469136,1.02013843364198,7.53858962962963,17.5671604938272,31.9189224691358,5.50268641975309,16.3928424691358,19.0228533333333,4.77130431086537,11.7553086419753,17.0152839506173,2.53921978395062,21.6787565432099,4.75550814814815,8.05172049382716,11.9000256790123,151.283181530919
419,6.85434885802469,4.09990027777778,2.67394524691358,1.72559592592593,6.7011862345679,3.6030712654321,7.57557731481482,3.77033163580247,2.79301456790123,3.50796953703704,2.31296172839506,1.04807910493827,7.68919407407407,17.9292345679012,32.6556128395062,5.55524938271605,16.8426528395062,19.5655733333333,5.04721074192633,12.4632049382716,18.2758765432099,2.80743987654321,23.3011180246914,4.73829037037037,8.16995456790123,12.1627575308642,151.264675160494
420,7.01,4.19,2.73,1.76,6.85,3.68,7.71,3.86,2.86,3.74,2.46,1.08,7.84,18.3,33.39,5.61,17.3,20.12,5.33000000000758,13.21,19.6,3.1,24.99,4.72,8.29,12.43,152
421,7.16584,4.27664,2.78416,1.794,6.99648,3.75784,7.8468,3.96128,2.93872,3.996,2.61512,1.12696,7.9868,18.70552,34.11088,5.66088,17.7512,20.68008,5.61760042094746,14.0508,21.05384,3.44416,26.76896,4.71056,8.4128,12.70192,154.13222637037
422,7.32192,4.36272,2.83808,1.828,7.14264,3.83592,7.9852,4.06824,3.02256,4.2652,2.77896,1.17968,8.1344,19.11616,34.82664,5.71504,18.2108,21.25224,5.90993831165369,14.9336,22.56472,3.81048,28.60648,4.70448,8.5412,12.98256,157.051396148148
423,7.47808,4.44848,2.89192,1.862,7.28856,3.91408,8.1252,4.18056,3.11104,4.5464,2.95224,1.23792,8.2836,19.52704,35.53696,5.77376,18.6808,21.83736,6.20605199189211,15.854,24.12168,4.19472,30.49552,4.70312,8.6772,13.27424,160.704452740741
424,7.63416,4.53416,2.94584,1.896,7.43432,3.99216,8.2668,4.29792,3.20368,4.8384,3.13568,1.30144,8.4352,19.93328,36.24152,5.83832,19.1632,22.43632,6.50497978142863,16.8076,25.71376,4.59264,32.42904,4.70784,8.8228,13.57928,165.038339555693
425,7.79,4.62,3,1.93,7.58,4.07,8.41,4.42,3.3,5.14,3.33,1.37,8.59,20.33,36.94,5.91,19.66,23.05,6.80576000002922,17.79,27.33,5,34.4,4.72,8.98,13.9,170.000000020442
426,7.94495802469136,4.70801777777778,3.05614024691358,1.96437925925926,7.72675456790124,4.14700543209877,8.55574814814815,4.5443624691358,3.39675456790123,5.45749037037037,3.5542350617284,1.44851160493827,8.7571,20.67294,37.62682,5.99792,20.18628,23.68426,7.10490661675009,18.809,28.94138,5.40280987654321,36.42208,4.74784,9.15532,14.24492,175.531509083942
427,8.09947654320988,4.79623111111111,3.11244543209877,1.9986637037037,7.87332049382716,4.22355950617284,8.70285925925926,4.67333432098765,3.49692049382716,5.78030814814815,3.78621135802469,1.53029530864198,8.926925,21.006445,38.308235,6.09356,20.72769,24.333755,7.40461338974479,19.84495,30.559515,5.80901728395062,38.46234,4.78412,9.34511,14.60861,181.586007164152
428,8.25351604938272,4.88443555555556,3.16868049382716,2.03275851851852,8.01950913580247,4.29961086419753,8.8510962962963,4.8071249382716,3.60070913580247,6.10538074074074,4.02207012345679,1.61382320987654,9.0982,21.33548,38.98524,6.19624,21.28296,24.99812,7.70454972645717,20.8904,32.17796,6.21681975308642,40.50856,4.82848,9.55024,14.99184,188.115674221318
429,8.40703703703704,4.97242666666667,3.22461037037037,2.06656888888889,8.16513185185185,4.37510814814815,9.00022222222222,4.9459437037037,3.70833185185185,6.42963555555555,4.25795259259259,1.69756740740741,9.26965,21.66501,39.65883,6.30528,21.85082,25.67699,8.00438503433127,21.9379,33.79027,6.62441481481482,42.54852,4.88056,9.77158,15.39538,195.161334753236
430,8.56,5.06,3.28,2.1,8.31,4.45,9.15,5.09,3.82,6.75,4.49,1.78,9.44,22,40.33,6.42,22.43,26.37,8.30378872081141,22.98,35.39,7.03,44.57,4.94,10.01,15.82,203.996287895677
431,8.71271308641975,5.14624,3.33346864197531,2.13244740740741,8.4534587654321,4.52409679012346,9.2998962962963,5.24248197530864,3.93837432098765,7.05115851851852,4.69652049382716,1.85235950617284,9.603575,22.375255,41.007985,6.53844,23.01587,27.078625,8.60732226369715,23.99981,36.978945,7.42587456790123,46.54638,4.9994,10.25917,16.25607,225.978575359157
432,8.86470222222222,5.23183111111111,3.38621333333333,2.16445333333333,8.59590222222222,4.59752,9.45004444444444,5.39987555555556,4.06060444444444,7.34534222222222,4.89594666666667,1.92216,9.7646,22.75844,41.68348,6.66152,23.61136,27.8002,8.90853998248987,25.00168,38.54036,7.81760888888889,48.48344,5.0672,10.52896,16.71736,319.992490540394
433,9.01584098765432,5.31674666666667,3.43828543209877,2.19605037037037,8.73725827160494,4.67025283950617,9.60028148148148,5.56164543209877,4.18628938271605,7.63253925925926,5.08887802469136,1.98968197530864,9.9229,23.14706,42.35542,6.78888,24.21604,28.5339,9.20588826704643,25.98052,40.06574,8.20487506172839,50.37256,5.1448,10.82204,17.20724,643.870072192432
434,9.16600296296296,5.40096,3.4897362962963,2.22727111111111,8.87745481481481,4.74227851851852,9.75044444444445,5.7272562962963,4.31502814814815,7.91273777777778,5.27591407407407,2.05520592592593,11.7365184090634,25.0808856107802,44.6460443820602,8.97221810825502,25.381625329939,31.7571332944883,14.3317755664938,31.4335780135959,43.7558265656059,8.58734518518518,53.0822964847297,5.23852373182613,12.462426940648,19.2963730813986,1335.29802018872
435,42.9530284565668,34.45694420629,31.3504288761971,29.8447285986475,40.2539025098187,32.0734146443142,43.4244363594891,34.5742339766731,32.4028913916863,30.9171025764706,31.388406282663,27.1778762189958,939.203118238364,1061.33068849085,1136.0694231342,931.474525667996,777.181367607652,805.112360153816,865.445033179898,840.135762038403,888.426510650479,72.3524505880446,925.774142936413,731.478647622985,974.490515018125,929.42208329738,2114.55672191114
436,181.270730763054,152.961150236537,145.060678630081,142.243878529636,167.634804232605,143.837155232769,181.28146791475,146.000760282088,145.029689658943,143.552797303967,150.850716496642,138.834414963316,11.7677663391656,25.8180709554276,45.9245038778476,9.24989810825502,26.636665329939,33.2778532944883,14.8914380800769,33.2535780135959,47.0492624515833,157.244730921786,56.5706164847297,5.46236378946882,13.196986940648,20.4562130813986,2306.77617835516
437,9.61933436189756,5.65922192242105,3.64874772371577,2.33477963884606,9.33698104535133,4.96762621948258,10.2403663038571,6.24931080326475,4.72826798751778,8.73814643512825,5.83313686343457,2.25873526263678,10.53466,24.68898,44.9843,7.34232,26.72436,31.57366,10.3225321722005,29.60452,45.6723,9.70853530864197,57.32512,5.59352,12.29452,19.53196,1718.33443028881
438,9.75417283950617,5.73047111111111,3.69095506172839,2.34937481481482,9.42536197530864,5.02317135802469,10.3471437037037,6.41544395061728,4.85109530864198,8.97160592592593,5.9876987654321,2.30768790123457,10.67804,25.06492,45.6222,7.48688,27.36944,32.35564,10.5768030351909,30.39768,46.895,10.0693758024691,58.85208,5.74288,12.74608,20.21704,937.300900411654
439,9.8976,5.81072,3.73992,2.37912,9.55864,5.09136,10.49448,6.59272,4.98944,9.21456,6.1516,2.36624,10.813655,25.438615,46.251025,7.62996,28.01843,33.144705,10.8191610979109,31.11981,48.015425,10.42128,60.25886,5.90516,13.23101,20.94583,476.106046845087
440,10.0393827160494,5.89,3.78827160493827,2.40851851851852,9.69024691358025,5.15864197530864,10.6407407407407,6.7716049382716,5.12913580246914,9.4462962962963,6.3079012345679,2.4220987654321,10.94,25.81,46.87,7.77,28.67,33.94,11.0484788484948,31.76,49.02,10.7630864197531,61.53,6.08,13.75,21.72,325.815656714048
441,10.1792237037037,5.96786666666667,3.83543703703704,2.43696888888889,9.81958518518518,5.22473481481481,10.7859822222222,6.95133037037037,5.26934518518518,9.67075555555556,6.45917925925926,2.47666074074074,11.03869,26.18805,47.47475,7.88752,29.31178,34.73835,11.2699131452,32.22366,49.80579,11.0955614814815,62.555,6.24592,14.27926,22.52442,302.44828191758
442,10.3172612345679,6.04475555555556,3.88207901234568,2.46520296296296,9.9471950617284,5.28989827160494,10.9297540740741,7.13220345679012,5.41060839506173,9.88065185185185,6.60057975308642,2.52747358024691,11.12932,26.5614,48.069,8.00336,29.95624,35.5418,11.4744810135185,32.60448,50.47092,11.4151338271605,63.4372,6.42896,14.85008,23.38176,307.88675428184
443,10.45344,6.12071111111111,3.92831111111111,2.49336,10.0731111111111,5.35415111111111,11.0718311111111,7.31405333333333,5.55285333333333,10.0736888888889,6.73055111111111,2.57379555555556,11.214605,26.927725,48.652875,8.12044,30.60481,36.350075,11.6594838490665,32.91247,51.024155,11.72016,64.1849,6.63404,15.46927,24.29789,317.288462628535
444,10.587704691358,6.19577777777778,3.97424691358025,2.52157925925926,10.1973679012346,5.41751209876543,11.2119881481481,7.49670913580247,5.69600790123457,10.2475703703704,6.84754172839506,2.6148849382716,11.29726,27.2847,49.2265,8.24168,31.25892,37.1629,11.8222230474664,33.15764,51.47426,12.0089965432099,64.8064,6.86608,16.14364,25.27868,327.072453174364
445,10.72,6.27,4.02,2.55,10.32,5.48,11.35,7.68,5.84,10.4,6.95,2.65,11.38,27.63,49.79,8.37,31.92,37.98,11.9600000043476,33.35,51.83,12.28,65.31,7.13,16.88,26.33,336.911962320297
446,10.8513096296296,6.34488,4.06736296296296,2.58055111111111,10.4431081481481,5.54262518518518,11.4850844444444,7.86536296296296,5.98668148148148,10.5148977777778,7.02722074074074,2.67389925925926,11.4796,27.93952,50.34624,8.52448,32.60544,38.79936,12.0531930208269,33.55336,52.1448,12.5311318518518,65.74616,7.45776,17.72328,27.49656,346.869721632641
447,10.9802795061728,6.41864,4.11435061728395,2.61113481481482,10.5641441975309,5.60416691358025,11.6177125925926,8.05061728395062,6.13357530864198,10.607197037037,7.08909432098766,2.69146567901235,11.5812,28.23816,50.89192,8.68784,33.29672,39.62288,12.1202573607056,33.71048,52.3716,12.7612424691358,66.07048,7.82048,18.63264,28.73568,356.801892346916
448,11.1065945679012,6.49096,4.16065679012346,2.64144296296296,10.6826261728395,5.66439604938272,11.7477985185185,8.23519012345679,6.28012839506173,10.6780474074074,7.1363575308642,2.7030824691358,11.684,28.52904,51.42648,8.85896,33.99128,40.45072,12.162725193277,33.81792,52.508,12.9687871604938,66.28072,8.21632,19.60536,30.04352,366.663982716056
449,11.2299397530864,6.56152,4.20597530864198,2.67116740740741,10.7980720987654,5.72308345679012,11.8752562962963,8.41850864197531,6.42578765432099,10.7285985185185,7.16974716049383,2.70913283950617,11.7872,28.81528,51.94936,9.03672,34.68656,41.28304,12.1821286878505,33.87224,52.5516,13.1522212345679,66.37464,8.64344,20.63872,31.41624,376.411512098765
450,11.35,6.63,4.25,2.7,10.91,5.78,12,8.6,6.57,10.76,7.19,2.71,11.89,29.1,52.46,9.22,35.38,42.12,12.1800000137558,33.87,52.5,13.31,66.35,9.1,21.73,32.85,386
451,11.46424,6.69416,4.2912,2.7264,11.01472,5.83336,12.12192,8.77744,6.71064,10.77864,7.20144,2.70696,11.98872,29.40648,52.95656,9.40544,36.05848,42.97712,12.1627200172374,33.78792,52.32808,13.42288,66.18152,9.5816,22.8864,34.356,395.20422637037
452,11.57512,6.75608,4.3308,2.7516,11.11576,5.88488,12.24096,8.95232,6.84912,10.77912,7.20032,2.69928,12.08616,29.71264,53.44008,9.59472,36.73264,43.83536,12.1257600215662,33.64736,52.06184,13.51144,65.89576,10.0896,24.0928,35.9116,404.205635160494
453,11.68288,6.81592,4.3688,2.7756,11.21344,5.93472,12.35704,9.12448,6.98528,10.76128,7.18648,2.68712,12.18224,30.01656,53.91032,9.78728,37.40256,44.69104,12.0694400269393,33.44984,51.70456,13.57856,65.49624,10.6228,25.344,37.5092,413.004930765432
454,11.78776,6.87384,4.4052,2.7984,11.30808,5.98304,12.47008,9.29376,7.11896,10.72496,7.15976,2.67064,12.27688,30.31632,54.36704,9.98256,38.06832,45.54048,11.994080033598,33.19688,51.25952,13.62712,64.98648,11.18,26.6348,39.1412,421.602817580247
455,11.89,6.93,4.44,2.82,11.4,6.03,12.58,9.46,7.25,10.67,7.12,2.65,12.37,30.61,54.81,10.18,38.73,46.38,11.9000000418364,32.89,50.73,13.66,64.37,11.76,27.96,40.8,430
456,11.99208,6.98552,4.47256,2.83976,11.49176,6.07736,12.688,9.6256,7.3792,10.58952,7.06192,2.6228,12.46312,30.88544,55.23864,10.37488,39.39472,47.18896,11.7484800520125,32.49584,50.09016,13.70024,63.61416,12.36192,29.3144,42.4716,438.232
457,12.09144,7.03936,4.50368,2.85848,11.58088,6.12328,12.7924,9.7872,7.5052,10.49176,6.99176,2.5924,12.55416,31.15352,55.65312,10.57184,40.05376,47.98488,11.5886400645617,32.05952,49.37968,13.72552,62.76768,12.98416,30.6928,44.1564,446.256
458,12.18776,7.09144,4.53352,2.87632,11.66712,6.16752,12.8928,9.944,7.6276,10.37824,6.91064,2.5596,12.64264,31.41488,56.05328,10.77136,40.70544,48.76832,11.430560080012,31.59128,48.60912,13.73368,61.84312,13.62544,32.09,45.8484,454.064
459,12.28072,7.14168,4.56224,2.89344,11.75024,6.20984,12.9888,10.0952,7.746,10.25048,6.81968,2.5252,12.72808,31.67016,56.43896,10.97392,41.34808,49.53984,11.2843200990031,31.10136,47.78904,13.72256,60.85304,14.28448,33.5008,47.5416,461.648
460,12.37,7.19,4.59,2.91,11.83,6.25,13.08,10.24,7.86,10.11,6.72,2.49,12.81,31.92,56.81,11.18,41.98,50.3,11.1600001223082,30.6,46.93,13.69,59.81,14.96,34.92,49.23,469
461,12.45496,7.23664,4.61856,2.92744,11.90584,6.28648,13.16376,10.37216,7.96664,9.95992,6.61368,2.46024,12.886,32.1788,57.17136,11.3952,42.59472,51.06408,11.1800001508607,30.17424,46.08608,13.6156,58.78448,15.64624,36.33632,50.88424,476.016
